,date,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp_x,MinTemp_x,work_x,MaxTemp_y,MinTemp_y,work_y,MaxTemp,MinTemp,work
211,2021-07-31,29,26,0,29,26,0,27,22,0,29,26,0,27,22,0,27,22,0,31,25,0,31,25,0,31,25,0,31,25,0,29,26,0,29,26,0,27,22,0,27,22,0,27,22,0
212,2021-08-01,28,26,0,28,26,0,25,21,0,28,26,0,25,21,0,25,21,0,29,25,0,29,25,0,29,25,0,29,25,0,28,26,0,28,26,0,25,21,0,25,21,0,25,21,0
213,2021-08-02,30,27,1,30,27,1,26,22,1,30,27,1,26,22,1,26,22,1,29,25,1,29,25,1,29,25,1,29,25,1,30,27,1,30,27,1,26,22,1,26,22,1,26,22,1
214,2021-08-03,30,26,1,30,26,1,28,22,1,30,26,1,28,22,1,28,22,1,30,25,1,30,25,1,30,25,1,30,25,1,30,26,1,30,26,1,28,22,1,28,22,1,28,22,1
215,2021-08-04,30,27,1,30,27,1,29,23,1,30,27,1,29,23,1,29,23,1,30,26,1,30,26,1,30,26,1,30,26,1,30,27,1,30,27,1,29,23,1,29,23,1,29,23,1
216,2021-08-05,31,27,1,31,27,1,29,22,1,31,27,1,29,22,1,29,22,1,31,26,1,31,26,1,31,26,1,31,26,1,31,27,1,31,27,1,29,22,1,29,22,1,29,22,1
217,2021-08-06,31,27,1,31,27,1,29,23,1,31,27,1,29,23,1,29,23,1,30,26,1,30,26,1,30,26,1,30,26,1,31,27,1,31,27,1,29,23,1,29,23,1,29,23,1
218,2021-08-07,30,26,0,30,26,0,26,22,0,30,26,0,26,22,0,26,22,0,27,26,0,27,26,0,27,26,0,27,26,0,30,26,0,30,26,0,26,22,0,26,22,0,26,22,0
219,2021-08-08,30,26,0,30,26,0,28,22,0,30,26,0,28,22,0,28,22,0,31,26,0,31,26,0,31,26,0,31,26,0,30,26,0,30,26,0,28,22,0,28,22,0,28,22,0
220,2021-08-09,31,27,1,31,27,1,29,22,1,31,27,1,29,22,1,29,22,1,31,26,1,31,26,1,31,26,1,31,26,1,31,27,1,31,27,1,29,22,1,29,22,1,29,22,1
221,2021-08-10,31,26,1,31,26,1,29,22,1,31,26,1,29,22,1,29,22,1,30,26,1,30,26,1,30,26,1,30,26,1,31,26,1,31,26,1,29,22,1,29,22,1,29,22,1
222,2021-08-11,31,26,1,31,26,1,29,22,1,31,26,1,29,22,1,29,22,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,29,22,1,29,22,1,29,22,1
223,2021-08-12,31,26,1,31,26,1,29,22,1,31,26,1,29,22,1,29,22,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,29,22,1,29,22,1,29,22,1
224,2021-08-13,30,26,1,30,26,1,29,21,1,30,26,1,29,21,1,29,21,1,31,25,1,31,25,1,31,25,1,31,25,1,30,26,1,30,26,1,29,21,1,29,21,1,29,21,1
225,2021-08-14,30,26,0,30,26,0,28,21,0,30,26,0,28,21,0,28,21,0,31,25,0,31,25,0,31,25,0,31,25,0,30,26,0,30,26,0,28,21,0,28,21,0,28,21,0
226,2021-08-15,31,27,0,31,27,0,29,21,0,31,27,0,29,21,0,29,21,0,31,25,0,31,25,0,31,25,0,31,25,0,31,27,0,31,27,0,29,21,0,29,21,0,29,21,0
227,2021-08-16,31,27,1,31,27,1,29,22,1,31,27,1,29,22,1,29,22,1,31,25,1,31,25,1,31,25,1,31,25,1,31,27,1,31,27,1,29,22,1,29,22,1,29,22,1
228,2021-08-17,32,27,1,32,27,1,29,21,1,32,27,1,29,21,1,29,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,27,1,32,27,1,29,21,1,29,21,1,29,21,1
229,2021-08-18,31,26,1,31,26,1,27,21,1,31,26,1,27,21,1,27,21,1,29,24,1,29,24,1,29,24,1,29,24,1,31,26,1,31,26,1,27,21,1,27,21,1,27,21,1
230,2021-08-19,31,27,1,31,27,1,29,21,1,31,27,1,29,21,1,29,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,27,1,31,27,1,29,21,1,29,21,1,29,21,1
231,2021-08-20,31,27,1,31,27,1,29,21,1,31,27,1,29,21,1,29,21,1,31,25,1,31,25,1,31,25,1,31,25,1,31,27,1,31,27,1,29,21,1,29,21,1,29,21,1
232,2021-08-21,31,27,0,31,27,0,29,21,0,31,27,0,29,21,0,29,21,0,31,25,0,31,25,0,31,25,0,31,25,0,31,27,0,31,27,0,29,21,0,29,21,0,29,21,0
233,2021-08-22,31,26,0,31,26,0,29,21,0,31,26,0,29,21,0,29,21,0,31,25,0,31,25,0,31,25,0,31,25,0,31,26,0,31,26,0,29,21,0,29,21,0,29,21,0
234,2021-08-23,32,27,1,32,27,1,30,21,1,32,27,1,30,21,1,30,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,27,1,32,27,1,30,21,1,30,21,1,30,21,1
235,2021-08-24,31,27,1,31,27,1,29,21,1,31,27,1,29,21,1,29,21,1,31,25,1,31,25,1,31,25,1,31,25,1,31,27,1,31,27,1,29,21,1,29,21,1,29,21,1
236,2021-08-25,32,27,1,32,27,1,30,21,1,32,27,1,30,21,1,30,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,27,1,32,27,1,30,21,1,30,21,1,30,21,1
237,2021-08-26,32,26,1,32,26,1,30,20,1,32,26,1,30,20,1,30,20,1,31,25,1,31,25,1,31,25,1,31,25,1,32,26,1,32,26,1,30,20,1,30,20,1,30,20,1
238,2021-08-27,32,27,1,32,27,1,28,21,1,32,27,1,28,21,1,28,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,27,1,32,27,1,28,21,1,28,21,1,28,21,1
239,2021-08-28,32,27,0,32,27,0,29,21,0,32,27,0,29,21,0,29,21,0,31,25,0,31,25,0,31,25,0,31,25,0,32,27,0,32,27,0,29,21,0,29,21,0,29,21,0
240,2021-08-29,32,27,0,32,27,0,29,22,0,32,27,0,29,22,0,29,22,0,31,25,0,31,25,0,31,25,0,31,25,0,32,27,0,32,27,0,29,22,0,29,22,0,29,22,0
241,2021-08-30,31,27,1,31,27,1,28,21,1,31,27,1,28,21,1,28,21,1,31,26,1,31,26,1,31,26,1,31,26,1,31,27,1,31,27,1,28,21,1,28,21,1,28,21,1
242,2021-08-31,32,27,1,32,27,1,29,21,1,32,27,1,29,21,1,29,21,1,31,26,1,31,26,1,31,26,1,31,26,1,32,27,1,32,27,1,29,21,1,29,21,1,29,21,1
243,2021-09-01,32,26,1,32,26,1,29,21,1,32,26,1,29,21,1,29,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,26,1,32,26,1,29,21,1,29,21,1,29,21,1
244,2021-09-02,31,26,1,31,26,1,28,21,1,31,26,1,28,21,1,28,21,1,31,25,1,31,25,1,31,25,1,31,25,1,31,26,1,31,26,1,28,21,1,28,21,1,28,21,1
245,2021-09-03,31,26,1,31,26,1,29,21,1,31,26,1,29,21,1,29,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,26,1,31,26,1,29,21,1,29,21,1,29,21,1
246,2021-09-04,31,26,0,31,26,0,29,21,0,31,26,0,29,21,0,29,21,0,30,25,0,30,25,0,30,25,0,30,25,0,31,26,0,31,26,0,29,21,0,29,21,0,29,21,0
247,2021-09-05,31,27,0,31,27,0,30,21,0,31,27,0,30,21,0,30,21,0,31,26,0,31,26,0,31,26,0,31,26,0,31,27,0,31,27,0,30,21,0,30,21,0,30,21,0
248,2021-09-06,31,27,1,31,27,1,30,22,1,31,27,1,30,22,1,30,22,1,31,26,1,31,26,1,31,26,1,31,26,1,31,27,1,31,27,1,30,22,1,30,22,1,30,22,1
249,2021-09-07,32,26,1,32,26,1,30,21,1,32,26,1,30,21,1,30,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,26,1,32,26,1,30,21,1,30,21,1,30,21,1
250,2021-09-08,32,27,1,32,27,1,29,21,1,32,27,1,29,21,1,29,21,1,31,25,1,31,25,1,31,25,1,31,25,1,32,27,1,32,27,1,29,21,1,29,21,1,29,21,1
251,2021-09-09,32,27,1,32,27,1,30,22,1,32,27,1,30,22,1,30,22,1,32,26,1,32,26,1,32,26,1,32,26,1,32,27,1,32,27,1,30,22,1,30,22,1,30,22,1
252,2021-09-10,32,27,1,32,27,1,31,22,1,32,27,1,31,22,1,31,22,1,32,26,1,32,26,1,32,26,1,32,26,1,32,27,1,32,27,1,31,22,1,31,22,1,31,22,1
253,2021-09-11,32,27,0,32,27,0,29,23,0,32,27,0,29,23,0,29,23,0,31,26,0,31,26,0,31,26,0,31,26,0,32,27,0,32,27,0,29,23,0,29,23,0,29,23,0
254,2021-09-12,30,27,0,30,27,0,27,22,0,30,27,0,27,22,0,27,22,0,28,26,0,28,26,0,28,26,0,28,26,0,30,27,0,30,27,0,27,22,0,27,22,0,27,22,0
255,2021-09-13,30,27,1,30,27,1,28,22,1,30,27,1,28,22,1,28,22,1,31,26,1,31,26,1,31,26,1,31,26,1,30,27,1,30,27,1,28,22,1,28,22,1,28,22,1
256,2021-09-14,31,27,1,31,27,1,27,21,1,31,27,1,27,21,1,27,21,1,31,25,1,31,25,1,31,25,1,31,25,1,31,27,1,31,27,1,27,21,1,27,21,1,27,21,1
257,2021-09-15,31,26,1,31,26,1,28,21,1,31,26,1,28,21,1,28,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,26,1,31,26,1,28,21,1,28,21,1,28,21,1
258,2021-09-16,31,27,1,31,27,1,28,21,1,31,27,1,28,21,1,28,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,27,1,31,27,1,28,21,1,28,21,1,28,21,1
259,2021-09-17,31,27,1,31,27,1,28,21,1,31,27,1,28,21,1,28,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,27,1,31,27,1,28,21,1,28,21,1,28,21,1
260,2021-09-18,32,27,1,32,27,1,28,22,1,32,27,1,28,22,1,28,22,1,31,25,1,31,25,1,31,25,1,31,25,1,32,27,1,32,27,1,28,22,1,28,22,1,28,22,1
261,2021-09-19,32,27,0,32,27,0,29,22,0,32,27,0,29,22,0,29,22,0,31,25,0,31,25,0,31,25,0,31,25,0,32,27,0,32,27,0,29,22,0,29,22,0,29,22,0
262,2021-09-20,32,27,0,32,27,0,29,22,0,32,27,0,29,22,0,29,22,0,31,25,0,31,25,0,31,25,0,31,25,0,32,27,0,32,27,0,29,22,0,29,22,0,29,22,0
263,2021-09-21,31,27,0,31,27,0,29,21,0,31,27,0,29,21,0,29,21,0,31,25,0,31,25,0,31,25,0,31,25,0,31,27,0,31,27,0,29,21,0,29,21,0,29,21,0
264,2021-09-22,31,27,1,31,27,1,28,21,1,31,27,1,28,21,1,28,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,27,1,31,27,1,28,21,1,28,21,1,28,21,1
265,2021-09-23,31,27,1,31,27,1,30,21,1,31,27,1,30,21,1,30,21,1,31,25,1,31,25,1,31,25,1,31,25,1,31,27,1,31,27,1,30,21,1,30,21,1,30,21,1
266,2021-09-24,31,27,1,31,27,1,29,21,1,31,27,1,29,21,1,29,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,27,1,31,27,1,29,21,1,29,21,1,29,21,1
267,2021-09-25,32,27,0,32,27,0,30,21,0,32,27,0,30,21,0,30,21,0,30,25,0,30,25,0,30,25,0,30,25,0,32,27,0,32,27,0,30,21,0,30,21,0,30,21,0
268,2021-09-26,32,27,1,32,27,1,30,21,1,32,27,1,30,21,1,30,21,1,30,25,1,30,25,1,30,25,1,30,25,1,32,27,1,32,27,1,30,21,1,30,21,1,30,21,1
269,2021-09-27,32,27,1,32,27,1,29,21,1,32,27,1,29,21,1,29,21,1,30,24,1,30,24,1,30,24,1,30,24,1,32,27,1,32,27,1,29,21,1,29,21,1,29,21,1
270,2021-09-28,31,27,1,31,27,1,29,22,1,31,27,1,29,22,1,29,22,1,30,24,1,30,24,1,30,24,1,30,24,1,31,27,1,31,27,1,29,22,1,29,22,1,29,22,1
271,2021-09-29,31,27,1,31,27,1,29,21,1,31,27,1,29,21,1,29,21,1,30,24,1,30,24,1,30,24,1,30,24,1,31,27,1,31,27,1,29,21,1,29,21,1,29,21,1
272,2021-09-30,32,27,1,32,27,1,30,21,1,32,27,1,30,21,1,30,21,1,31,24,1,31,24,1,31,24,1,31,24,1,32,27,1,32,27,1,30,21,1,30,21,1,30,21,1
273,2021-10-01,31,26,0,31,26,0,29,21,0,31,26,0,29,21,0,29,21,0,30,24,0,30,24,0,30,24,0,30,24,0,31,26,0,31,26,0,29,21,0,29,21,0,29,21,0
274,2021-10-02,31,26,0,31,26,0,29,21,0,31,26,0,29,21,0,29,21,0,30,25,0,30,25,0,30,25,0,30,25,0,31,26,0,31,26,0,29,21,0,29,21,0,29,21,0
275,2021-10-03,31,26,0,31,26,0,31,21,0,31,26,0,31,21,0,31,21,0,31,25,0,31,25,0,31,25,0,31,25,0,31,26,0,31,26,0,31,21,0,31,21,0,31,21,0
276,2021-10-04,32,26,0,32,26,0,31,21,0,32,26,0,31,21,0,31,21,0,31,25,0,31,25,0,31,25,0,31,25,0,32,26,0,32,26,0,31,21,0,31,21,0,31,21,0
277,2021-10-05,32,26,0,32,26,0,30,21,0,32,26,0,30,21,0,30,21,0,30,24,0,30,24,0,30,24,0,30,24,0,32,26,0,32,26,0,30,21,0,30,21,0,30,21,0
278,2021-10-06,32,27,0,32,27,0,31,22,0,32,27,0,31,22,0,31,22,0,30,25,0,30,25,0,30,25,0,30,25,0,32,27,0,32,27,0,31,22,0,31,22,0,31,22,0
279,2021-10-07,30,27,0,30,27,0,31,22,0,30,27,0,31,22,0,31,22,0,29,25,0,29,25,0,29,25,0,29,25,0,30,27,0,30,27,0,31,22,0,31,22,0,31,22,0
280,2021-10-08,30,27,1,30,27,1,30,21,1,30,27,1,30,21,1,30,21,1,29,25,1,29,25,1,29,25,1,29,25,1,30,27,1,30,27,1,30,21,1,30,21,1,30,21,1
281,2021-10-09,31,27,1,31,27,1,31,21,1,31,27,1,31,21,1,31,21,1,30,25,1,30,25,1,30,25,1,30,25,1,31,27,1,31,27,1,31,21,1,31,21,1,31,21,1
282,2021-10-10,31,27,0,31,27,0,32,23,0,31,27,0,32,23,0,32,23,0,30,25,0,30,25,0,30,25,0,30,25,0,31,27,0,31,27,0,32,23,0,32,23,0,32,23,0
283,2021-10-11,29,27,1,29,27,1,29,23,1,29,27,1,29,23,1,29,23,1,27,25,1,27,25,1,27,25,1,27,25,1,29,27,1,29,27,1,29,23,1,29,23,1,29,23,1
284,2021-10-12,30,27,1,30,27,1,30,24,1,30,27,1,30,24,1,30,24,1,28,25,1,28,25,1,28,25,1,28,25,1,30,27,1,30,27,1,30,24,1,30,24,1,30,24,1
285,2021-10-13,29,26,1,29,26,1,30,23,1,29,26,1,30,23,1,30,23,1,29,25,1,29,25,1,29,25,1,29,25,1,29,26,1,29,26,1,30,23,1,30,23,1,30,23,1
286,2021-10-14,27,26,1,27,26,1,26,21,1,27,26,1,26,21,1,26,21,1,27,25,1,27,25,1,27,25,1,27,25,1,27,26,1,27,26,1,26,21,1,26,21,1,26,21,1
287,2021-10-15,29,26,1,29,26,1,29,20,1,29,26,1,29,20,1,29,20,1,28,23,1,28,23,1,28,23,1,28,23,1,29,26,1,29,26,1,29,20,1,29,20,1,29,20,1
288,2021-10-16,29,25,0,29,25,0,29,20,0,29,25,0,29,20,0,29,20,0,28,21,0,28,21,0,28,21,0,28,21,0,29,25,0,29,25,0,29,20,0,29,20,0,29,20,0
289,2021-10-17,28,24,0,28,24,0,25,18,0,28,24,0,25,18,0,25,18,0,22,21,0,22,21,0,22,21,0,22,21,0,28,24,0,28,24,0,25,18,0,25,18,0,25,18,0
290,2021-10-18,27,24,1,27,24,1,25,19,1,27,24,1,25,19,1,25,19,1,24,22,1,24,22,1,24,22,1,24,22,1,27,24,1,27,24,1,25,19,1,25,19,1,25,19,1
291,2021-10-19,28,25,1,28,25,1,27,19,1,28,25,1,27,19,1,27,19,1,26,22,1,26,22,1,26,22,1,26,22,1,28,25,1,28,25,1,27,19,1,27,19,1,27,19,1
292,2021-10-20,28,25,1,28,25,1,26,19,1,28,25,1,26,19,1,26,19,1,25,22,1,25,22,1,25,22,1,25,22,1,28,25,1,28,25,1,26,19,1,26,19,1,26,19,1
293,2021-10-21,28,24,1,28,24,1,25,19,1,28,24,1,25,19,1,25,19,1,24,20,1,24,20,1,24,20,1,24,20,1,28,24,1,28,24,1,25,19,1,25,19,1,25,19,1
294,2021-10-22,27,24,1,27,24,1,21,18,1,27,24,1,21,18,1,21,18,1,21,20,1,21,20,1,21,20,1,21,20,1,27,24,1,27,24,1,21,18,1,21,18,1,21,18,1
295,2021-10-23,27,25,0,27,25,0,24,19,0,27,25,0,24,19,0,24,19,0,22,21,0,22,21,0,22,21,0,22,21,0,27,25,0,27,25,0,24,19,0,24,19,0,24,19,0
296,2021-10-24,27,23,0,27,23,0,23,18,0,27,23,0,23,18,0,23,18,0,23,21,0,23,21,0,23,21,0,23,21,0,27,23,0,27,23,0,23,18,0,23,18,0,23,18,0
297,2021-10-25,29,24,1,29,24,1,25,18,1,29,24,1,25,18,1,25,18,1,23,22,1,23,22,1,23,22,1,23,22,1,29,24,1,29,24,1,25,18,1,25,18,1,25,18,1
298,2021-10-26,27,24,1,27,24,1,30,17,1,27,24,1,30,17,1,30,17,1,25,21,1,25,21,1,25,21,1,25,21,1,27,24,1,27,24,1,30,17,1,30,17,1,30,17,1
299,2021-10-27,28,24,1,28,24,1,25,18,1,28,24,1,25,18,1,25,18,1,24,21,1,24,21,1,24,21,1,24,21,1,28,24,1,28,24,1,25,18,1,25,18,1,25,18,1
300,2021-10-28,27,24,1,27,24,1,25,17,1,27,24,1,25,17,1,25,17,1,24,21,1,24,21,1,24,21,1,24,21,1,27,24,1,27,24,1,25,17,1,25,17,1,25,17,1
301,2021-10-29,27,23,1,27,23,1,24,17,1,27,23,1,24,17,1,24,17,1,24,21,1,24,21,1,24,21,1,24,21,1,27,23,1,27,23,1,24,17,1,24,17,1,24,17,1
302,2021-10-30,27,23,0,27,23,0,23,17,0,27,23,0,23,17,0,23,17,0,24,21,0,24,21,0,24,21,0,24,21,0,27,23,0,27,23,0,23,17,0,23,17,0,23,17,0
303,2021-10-31,27,23,0,27,23,0,25,17,0,27,23,0,25,17,0,25,17,0,24,22,0,24,22,0,24,22,0,24,22,0,27,23,0,27,23,0,25,17,0,25,17,0,25,17,0
304,2021-11-01,27,24,1,27,24,1,25,17,1,27,24,1,25,17,1,25,17,1,24,22,1,24,22,1,24,22,1,24,22,1,27,24,1,27,24,1,25,17,1,25,17,1,25,17,1
305,2021-11-02,27,24,1,27,24,1,25,17,1,27,24,1,25,17,1,25,17,1,24,21,1,24,21,1,24,21,1,24,21,1,27,24,1,27,24,1,25,17,1,25,17,1,25,17,1
306,2021-11-03,27,24,1,27,24,1,25,18,1,27,24,1,25,18,1,25,18,1,24,21,1,24,21,1,24,21,1,24,21,1,27,24,1,27,24,1,25,18,1,25,18,1,25,18,1
307,2021-11-04,27,24,1,27,24,1,25,18,1,27,24,1,25,18,1,25,18,1,24,22,1,24,22,1,24,22,1,24,22,1,27,24,1,27,24,1,25,18,1,25,18,1,25,18,1
308,2021-11-05,28,25,1,28,25,1,26,18,1,28,25,1,26,18,1,26,18,1,26,22,1,26,22,1,26,22,1,26,22,1,28,25,1,28,25,1,26,18,1,26,18,1,26,18,1
309,2021-11-06,29,25,0,29,25,0,27,18,0,29,25,0,27,18,0,27,18,0,26,22,0,26,22,0,26,22,0,26,22,0,29,25,0,29,25,0,27,18,0,27,18,0,27,18,0
310,2021-11-07,28,24,0,28,24,0,27,18,0,28,24,0,27,18,0,27,18,0,26,19,0,26,19,0,26,19,0,26,19,0,28,24,0,28,24,0,27,18,0,27,18,0,27,18,0
311,2021-11-08,27,21,1,27,21,1,22,14,1,27,21,1,22,14,1,22,14,1,20,15,1,20,15,1,20,15,1,20,15,1,27,21,1,27,21,1,22,14,1,22,14,1,22,14,1
312,2021-11-09,25,21,1,25,21,1,20,14,1,25,21,1,20,14,1,20,14,1,19,16,1,19,16,1,19,16,1,19,16,1,25,21,1,25,21,1,20,14,1,20,14,1,20,14,1
313,2021-11-10,25,19,1,25,19,1,18,12,1,25,19,1,18,12,1,18,12,1,20,15,1,20,15,1,20,15,1,20,15,1,25,19,1,25,19,1,18,12,1,18,12,1,18,12,1
314,2021-11-11,26,22,1,26,22,1,21,14,1,26,22,1,21,14,1,21,14,1,22,18,1,22,18,1,22,18,1,22,18,1,26,22,1,26,22,1,21,14,1,21,14,1,21,14,1
315,2021-11-12,26,21,1,26,21,1,21,15,1,26,21,1,21,15,1,21,15,1,21,18,1,21,18,1,21,18,1,21,18,1,26,21,1,26,21,1,21,15,1,21,15,1,21,15,1
316,2021-11-13,24,20,0,24,20,0,19,14,0,24,20,0,19,14,0,19,14,0,20,18,0,20,18,0,20,18,0,20,18,0,24,20,0,24,20,0,19,14,0,19,14,0,19,14,0
